player_id,player_name,team,season,proj_target_share_next,proj_carry_share_next,targets,rush_att,team_targets,team_carries
00-0033009,T.Boyd,CIN,2019,0.2318758921192998,0.010752688172043,7.0,0.0,27.0,39.0
00-0033009,T.Boyd,CIN,2020,0.153971110111461,0.0,3.0,1.0,20.0,19.0
00-0033009,T.Boyd,CIN,2021,0.1362103174603174,0.0133333333333333,6.0,0.0,33.0,20.0
00-0033009,T.Boyd,CIN,2022,0.1104166666666666,0.0,2.0,0.0,37.0,17.0
00-0033009,T.Boyd,CIN,2023,0.121505376344086,0.0,2.0,0.0,28.0,30.0
00-0033009,T.Boyd,TEN,2024,0.0989967239967239,0.0,4.0,0.0,30.0,30.0
00-0033025,J.Richard,LV,2019,0.1115684093437152,0.165110153256705,2.0,3.0,41.0,22.0
00-0033025,J.Richard,LV,2020,0.0553945249597423,0.0836363636363636,1.0,2.0,30.0,24.0
00-0033025,J.Richard,LV,2021,0.0439520202020202,0.0402868554829339,2.0,0.0,49.0,14.0
00-0033040,T.Hill,KC,2019,0.1776785714285714,0.0282186948853615,16.0,0.0,39.0,29.0
00-0033040,T.Hill,KC,2020,0.2342003657793131,0.0416666666666666,10.0,1.0,46.0,17.0
00-0033040,T.Hill,KC,2021,0.170843776106934,0.0123456790123456,10.0,0.0,37.0,24.0
00-0033040,T.Hill,MIA,2022,0.203395061728395,0.0123456790123456,15.0,2.0,42.0,20.0
00-0033040,T.Hill,MIA,2023,0.4012345679012346,0.0133333333333333,8.0,0.0,38.0,18.0
00-0033040,T.Hill,MIA,2024,0.2600978770333609,0.0,3.0,0.0,37.0,23.0
00-0033045,E.Elliott,DAL,2019,0.1498682476943346,0.736489898989899,5.0,18.0,32.0,36.0
00-0033045,E.Elliott,DAL,2020,0.1343434343434343,0.5605602240896359,4.0,14.0,44.0,27.0
00-0033045,E.Elliott,DAL,2021,0.0613882266642215,0.4711134453781512,4.0,12.0,42.0,21.0
00-0033045,E.Elliott,DAL,2022,0.0393518518518518,0.4204916225749559,4.0,10.0,37.0,22.0
00-0033045,E.Elliott,NE,2023,0.2105734767025089,0.6140873015873016,7.0,13.0,29.0,21.0
00-0033045,E.Elliott,DAL,2024,0.0226574500768049,0.1183333333333333,0.0,3.0,29.0,30.0
00-0033057,J.Conklin,CLE,2022,0.0625,0.0,1.0,0.0,16.0,30.0
00-0033077,D.Prescott,DAL,2019,0.0,0.1181397306397306,0.0,3.0,32.0,36.0
00-0033077,D.Prescott,DAL,2020,0.0,0.1860385731353473,1.0,2.0,33.0,29.0
00-0033077,D.Prescott,DAL,2021,0.0,0.1456582633053221,0.0,4.0,42.0,21.0
00-0033077,D.Prescott,DAL,2022,0.0,0.1719907407407407,0.0,4.0,37.0,22.0
00-0033077,D.Prescott,DAL,2023,0.0,0.0984126984126984,0.0,6.0,58.0,25.0
00-0033077,D.Prescott,DAL,2024,0.0,0.0479043909584207,0.0,3.0,48.0,21.0
00-0033080,S.DeValve,JAX,2019,0.1262044407205697,0.0,1.0,0.0,39.0,24.0
00-0033080,S.DeValve,ARI,2020,0.0217391304347826,0.0,1.0,0.0,46.0,27.0
00-0033083,D.Thompson,DAL,2020,0.0,0.032258064516129,0.0,1.0,47.0,31.0
00-0033085,J.Hawkins,PIT,2020,0.0188679245283018,0.0,1.0,0.0,53.0,14.0
00-0033090,H.Henry,LAC,2019,0.1318889739942371,0.0,6.0,0.0,44.0,25.0
00-0033090,H.Henry,LAC,2020,0.1387860505507564,0.0,7.0,0.0,32.0,29.0
00-0033090,H.Henry,NE,2021,0.1816878462039752,0.0,4.0,0.0,35.0,20.0
00-0033090,H.Henry,NE,2022,0.1372474747474747,0.0,7.0,0.0,39.0,23.0
00-0033090,H.Henry,NE,2023,0.1581196581196581,0.0,9.0,0.0,31.0,16.0
00-0033090,H.Henry,NE,2024,0.2439925198690977,0.0,2.0,0.0,23.0,20.0
00-0033094,M.Hall,DET,2019,0.0327716583617449,0.0175438596491228,2.0,0.0,30.0,32.0
00-0033094,M.Hall,CLE,2020,0.0942460317460317,0.0,2.0,0.0,50.0,18.0
00-0033094,M.Hall,ATL,2021,0.0454545454545454,0.0,1.0,0.0,22.0,18.0
00-0033095,G.Griffin,NO,2021,0.0857142857142857,0.0,1.0,0.0,41.0,26.0
00-0033106,J.Goff,LA,2019,0.0,0.146031746031746,0.0,2.0,44.0,33.0
00-0033106,J.Goff,LA,2020,0.0,0.1290113817020498,0.0,1.0,26.0,19.0
00-0033106,J.Goff,DET,2021,0.0,0.0564373897707231,0.0,0.0,29.0,26.0
00-0033106,J.Goff,DET,2022,0.0,0.0673705379587732,0.0,2.0,33.0,25.0
00-0033106,J.Goff,DET,2023,0.0,0.1169230769230769,0.0,0.0,40.0,29.0
00-0033106,J.Goff,DET,2024,0.0,0.0407196969696969,0.0,1.0,39.0,23.0
00-0033110,T.Higbee,LA,2019,0.3077425842131724,0.0,12.0,0.0,44.0,33.0
00-0033110,T.Higbee,LA,2020,0.1264831905075807,0.0,2.0,0.0,26.0,19.0
00-0033110,T.Higbee,LA,2021,0.2222222222222222,0.0,3.0,0.0,42.0,29.0
00-0033110,T.Higbee,LA,2022,0.2883597883597883,0.0,7.0,0.0,24.0,28.0
00-0033110,T.Higbee,LA,2023,0.1519607843137255,0.0,1.0,0.0,34.0,17.0
00-0033110,T.Higbee,LA,2024,0.1581501831501831,0.0,10.0,0.0,44.0,21.0
00-0033111,P.Cooper,ARI,2019,0.0532627865961199,0.0,2.0,0.0,39.0,17.0
00-0033111,P.Cooper,CAR,2020,0.0473497091144149,0.0,2.0,0.0,36.0,20.0
00-0033111,P.Cooper,NYG,2021,0.0364525213879589,0.0,2.0,0.0,11.0,40.0
00-0033111,P.Cooper,ARI,2022,0.0,0.074074074074074,2.0,2.0,27.0,20.0
00-0033112,T.Hemingway,WAS,2020,0.0357142857142857,0.0,1.0,0.0,21.0,39.0
00-0033114,M.Thomas,LA,2019,0.1104166666666666,0.0,1.0,0.0,51.0,14.0
00-0033114,M.Thomas,CIN,2020,0.047592385218365,0.0,1.0,0.0,38.0,33.0
00-0033114,M.Thomas,CIN,2021,0.0602764094143404,0.0,1.0,0.0,33.0,20.0
00-0033114,M.Thomas,CIN,2022,0.0706622271550129,0.0,1.0,0.0,37.0,24.0
00-0033118,K.Drake,ARI,2019,0.101763668430335,0.5817204301075268,4.0,12.0,39.0,17.0
00-0033118,K.Drake,ARI,2020,0.042927438307873,0.5116279069767441,3.0,10.0,27.0,18.0
00-0033118,K.Drake,LV,2021,0.0736222910216718,0.2544973544973545,2.0,1.0,36.0,16.0
00-0033118,K.Drake,BAL,2022,0.0781045751633986,0.1103174603174603,5.0,16.0,42.0,27.0
00-0033118,K.Drake,GB,2023,0.1,0.027027027027027,0.0,1.0,36.0,17.0
00-0033119,J.Brissett,IND,2019,0.0138888888888888,0.1114639037433155,0.0,4.0,24.0,27.0
00-0033119,J.Brissett,IND,2020,0.0,0.0444155335459683,0.0,1.0,43.0,30.0
00-0033119,J.Brissett,MIA,2021,0.0,0.0364213564213564,0.0,0.0,26.0,30.0
00-0033119,J.Brissett,CLE,2022,0.0,0.029708853238265,0.0,1.0,16.0,30.0
00-0033119,J.Brissett,WAS,2023,0.0,0.0952380952380952,0.0,1.0,32.0,22.0
00-0033119,J.Brissett,NE,2024,0.0,0.0775797019430296,0.0,0.0,23.0,20.0
00-0033127,W.Fuller,HOU,2019,0.1398076923076923,0.0,8.0,0.0,50.0,21.0
00-0033127,W.Fuller,HOU,2020,0.2247814316779834,0.0,7.0,0.0,23.0,23.0
00-0033127,W.Fuller,MIA,2021,0.1276595744680851,0.0,2.0,0.0,30.0,16.0
00-0033132,K.Byard,TEN,2019,0.0344827586206896,0.0,1.0,0.0,29.0,29.0
00-0033164,T.Pope,LAC,2019,0.0666666666666666,0.303030303030303,1.0,0.0,48.0,19.0
00-0033164,T.Pope,LAC,2020,0.0694444444444444,0.1365975033738191,1.0,1.0,51.0,24.0
00-0033215,C.Grayson,TB,2019,0.0434782608695652,0.0,1.0,0.0,23.0,21.0
00-0033215,C.Grayson,TB,2020,0.0285714285714285,0.0,2.0,0.0,27.0,35.0
00-0033215,C.Grayson,TB,2021,0.063919259882254,0.0161290322580645,8.0,0.0,49.0,21.0
00-0033217,M.Alie-Cox,IND,2019,0.0319597069597069,0.0,1.0,0.0,24.0,27.0
00-0033217,M.Alie-Cox,IND,2020,0.0451381063280995,0.0,4.0,0.0,43.0,30.0
00-0033217,M.Alie-Cox,IND,2021,0.1448412698412698,0.0,3.0,0.0,29.0,18.0
00-0033217,M.Alie-Cox,IND,2022,0.0469078909939124,0.0,1.0,0.0,34.0,33.0
00-0033217,M.Alie-Cox,IND,2023,0.0965608465608465,0.0,4.0,0.0,23.0,37.0
00-0033217,M.Alie-Cox,IND,2024,0.0973928473928473,0.0,1.0,0.0,39.0,34.0
00-0033246,J.Mundt,LA,2019,0.0356744323745758,0.0,1.0,0.0,44.0,33.0
00-0033246,J.Mundt,LA,2020,0.03125,0.0,3.0,0.0,31.0,34.0
00-0033246,J.Mundt,LA,2021,0.024390243902439,0.0,1.0,0.0,41.0,23.0
00-0033246,J.Mundt,MIN,2022,0.0233660481887432,0.0,1.0,0.0,39.0,16.0
00-0033246,J.Mundt,MIN,2023,0.1142569124423963,0.0,6.0,0.0,43.0,22.0
00-0033246,J.Mundt,MIN,2024,0.0393613125320442,0.0,3.0,0.0,40.0,22.0
00-0033251,Z.Pascal,IND,2019,0.187987012987013,0.0,3.0,1.0,24.0,27.0
00-0033251,Z.Pascal,IND,2020,0.1790710979351953,0.0,5.0,0.0,43.0,30.0
00-0033251,Z.Pascal,IND,2021,0.1287878787878787,0.0069444444444444,2.0,0.0,29.0,18.0
00-0033251,Z.Pascal,PHI,2022,0.0375816993464052,0.0,2.0,0.0,34.0,32.0
00-0033251,Z.Pascal,ARI,2023,0.0366786140979689,0.0,4.0,0.0,38.0,30.0
00-0033258,D.Daniels,ARI,2019,0.0307765151515151,0.0,1.0,0.0,27.0,40.0
00-0033258,D.Daniels,ARI,2020,0.0294052794052794,0.0,2.0,0.0,46.0,27.0
00-0033258,D.Daniels,ARI,2021,0.0451215451215451,0.0,3.0,0.0,34.0,18.0
00-0033266,J.Natson,CLE,2020,0.0,0.027027027027027,0.0,1.0,22.0,37.0
00-0033275,P.Walker,CAR,2020,0.0095238095238095,0.0490196078431372,0.0,0.0,36.0,20.0
00-0033275,P.Walker,CAR,2021,0.0,0.0341192256085873,0.0,2.0,35.0,26.0
00-0033275,P.Walker,CAR,2022,0.0,0.0277777777777777,0.0,3.0,16.0,47.0
00-0033275,P.Walker,CLE,2023,0.0,0.0803030303030303,0.0,1.0,39.0,24.0
00-0033280,C.McCaffrey,CAR,2019,0.3045177045177045,0.5914066776135741,10.0,9.0,49.0,18.0
00-0033280,C.McCaffrey,CAR,2020,0.1213235294117647,0.7583333333333333,10.0,18.0,44.0,24.0
00-0033280,C.McCaffrey,CAR,2021,0.2604033631332482,0.4787458265719135,1.0,10.0,31.0,18.0
00-0033280,C.McCaffrey,SF,2022,0.1772554605887939,0.3457719082719082,4.0,15.0,15.0,24.0
00-0033280,C.McCaffrey,SF,2023,0.228395061728395,0.5577894327894328,8.0,22.0,37.0,31.0
00-0033280,C.McCaffrey,SF,2024,0.1794333117862529,0.6607042648709315,3.0,7.0,17.0,27.0
00-0033282,C.Samuel,CAR,2019,0.1328449328449328,0.12317758869483,4.0,0.0,49.0,18.0
00-0033282,C.Samuel,CAR,2020,0.2246821805645335,0.1231040564373897,11.0,3.0,36.0,20.0
00-0033282,C.Samuel,WAS,2021,0.0290451139805515,0.0400751703077284,2.0,0.0,33.0,23.0
00-0033282,C.Samuel,WAS,2022,0.1345575267143894,0.0742035742035742,1.0,1.0,18.0,41.0
00-0033282,C.Samuel,WAS,2023,0.2020173453996983,0.0303030303030303,4.0,1.0,28.0,17.0
00-0033282,C.Samuel,BUF,2024,0.1577675371223758,0.0,3.0,0.0,31.0,32.0
00-0033288,G.Kittle,SF,2019,0.2403198653198653,0.0138888888888888,7.0,0.0,31.0,22.0
00-0033288,G.Kittle,SF,2020,0.206031746031746,0.0,9.0,0.0,35.0,24.0
00-0033288,G.Kittle,SF,2021,0.2240277777777778,0.0,5.0,0.0,29.0,20.0
00-0033288,G.Kittle,SF,2022,0.1887939221272554,0.0,4.0,1.0,15.0,24.0
00-0033288,G.Kittle,SF,2023,0.1475308641975308,0.0,3.0,0.0,37.0,31.0
00-0033288,G.Kittle,SF,2024,0.2304239723594562,0.0,3.0,0.0,42.0,28.0
00-0033292,T.Taylor,SF,2020,0.070630081300813,0.0,4.0,0.0,34.0,17.0
00-0033292,T.Taylor,CIN,2021,0.1034482758620689,0.0,0.0,0.0,36.0,27.0
00-0033292,T.Taylor,CIN,2022,0.0275275275275275,0.0098039215686274,4.0,0.0,32.0,26.0
00-0033292,T.Taylor,CHI,2023,0.0208333333333333,0.02,1.0,0.0,32.0,28.0
00-0033292,T.Taylor,SF,2024,0.0238095238095238,0.0,1.0,0.0,42.0,28.0
00-0033293,A.Jones,GB,2019,0.0936558568137515,0.7506944444444444,5.0,12.0,37.0,16.0
00-0033293,A.Jones,GB,2020,0.130718954248366,0.4127021758600706,6.0,6.0,46.0,16.0
00-0033293,A.Jones,GB,2021,0.1279479533748983,0.4233333333333333,10.0,12.0,27.0,20.0
00-0033293,A.Jones,GB,2022,0.1155292076344708,0.3833189033189033,4.0,12.0,26.0,28.0
00-0033293,A.Jones,GB,2023,0.0777602707749766,0.654666321332988,6.0,18.0,33.0,28.0
00-0033293,A.Jones,MIN,2024,0.140901033070481,0.5792847503373819,6.0,13.0,40.0,22.0
00-0033296,A.Armah,CAR,2019,0.0119047619047619,0.0344827586206896,0.0,1.0,43.0,20.0
00-0033296,A.Armah,CAR,2020,0.018350930115636,0.0095238095238095,1.0,0.0,36.0,20.0
00-0033296,A.Armah,NO,2021,0.0095238095238095,0.0192996967190515,0.0,2.0,42.0,25.0
00-0033296,A.Armah,WAS,2023,0.0217086834733893,0.0,1.0,0.0,28.0,17.0
00-0033300,C.McDermott,NYJ,2021,0.0476190476190476,0.0,1.0,0.0,21.0,36.0
00-0033307,K.Bourne,SF,2019,0.1712962962962962,0.0,4.0,0.0,31.0,22.0
00-0033307,K.Bourne,SF,2020,0.1014236441065709,0.0,6.0,0.0,35.0,24.0
00-0033307,K.Bourne,NE,2021,0.1480612577386771,0.0308641975308641,8.0,1.0,35.0,20.0
00-0033307,K.Bourne,NE,2022,0.1287186379928315,0.0367063492063492,5.0,0.0,39.0,23.0
00-0033307,K.Bourne,NE,2023,0.2498207885304659,0.0175438596491228,4.0,0.0,28.0,19.0
00-0033307,K.Bourne,NE,2024,0.1229546517064048,0.0,2.0,0.0,28.0,30.0
00-0033308,M.Breida,SF,2019,0.0353535353535353,0.1616758602574205,0.0,1.0,8.0,42.0
00-0033308,M.Breida,MIA,2020,0.017094017094017,0.1992156862745098,0.0,12.0,25.0,42.0
00-0033308,M.Breida,BUF,2021,0.043288084464555,0.1597149122807017,0.0,1.0,31.0,27.0
00-0033308,M.Breida,NYG,2022,0.0846681922196796,0.1779064779064779,1.0,4.0,26.0,20.0
00-0033308,M.Breida,NYG,2023,0.0433006535947712,0.1171955624355005,1.0,0.0,27.0,26.0
00-0033319,N.Mullens,SF,2019,0.0,0.0789473684210526,0.0,3.0,22.0,38.0
00-0033319,N.Mullens,SF,2020,0.0,0.0,0.0,1.0,41.0,36.0
00-0033319,N.Mullens,CLE,2021,0.0,0.0,0.0,0.0,29.0,24.0
00-0033319,N.Mullens,MIN,2022,0.0,0.0,0.0,4.0,32.0,38.0
00-0033319,N.Mullens,MIN,2023,0.0,0.1178030303030303,0.0,2.0,43.0,22.0
00-0033319,N.Mullens,MIN,2024,0.0,0.0119047619047619,0.0,2.0,28.0,24.0
00-0033338,C.Carter,CIN,2019,0.0689655172413793,0.0,1.0,0.0,27.0,39.0
00-0033338,C.Carter,CIN,2020,0.0304164970831637,0.0,2.0,0.0,20.0,19.0
00-0033338,C.Carter,MIA,2021,0.0238095238095238,0.0,1.0,0.0,47.0,20.0
00-0033357,T.Hill,NO,2019,0.0508104921898025,0.068235146496016,2.0,4.0,33.0,17.0
00-0033357,T.Hill,NO,2020,0.0436010349803453,0.1540305010893246,2.0,4.0,36.0,35.0
00-0033357,T.Hill,NO,2021,0.0,0.3444700460829493,0.0,5.0,23.0,46.0
00-0033357,T.Hill,NO,2022,0.0144927536231884,0.2788838612368024,1.0,5.0,25.0,32.0
00-0033357,T.Hill,NO,2023,0.0315126050420168,0.0726190476190476,4.0,6.0,25.0,35.0
00-0033357,T.Hill,NO,2024,0.2103174603174603,0.1733664558867811,7.0,5.0,34.0,31.0
00-0033367,C.Board,JAX,2019,0.0681818181818181,0.0,1.0,0.0,28.0,22.0
00-0033367,C.Board,NYG,2020,0.0342615342615342,0.0,2.0,0.0,41.0,12.0
00-0033367,C.Board,NYG,2021,0.0283068783068783,0.0119047619047619,3.0,0.0,37.0,25.0
00-0033367,C.Board,TEN,2022,0.04,0.0,1.0,0.0,25.0,21.0
00-0033374,R.Ortiz,NO,2019,0.0344827586206896,0.0,1.0,0.0,29.0,35.0
00-0033375,T.Patrick,DEN,2019,0.154193899782135,0.0,2.0,0.0,26.0,27.0
00-0033375,T.Patrick,DEN,2020,0.1344028136663795,0.0,4.0,0.0,40.0,32.0
00-0033375,T.Patrick,DEN,2021,0.1793560606060606,0.0,10.0,0.0,24.0,28.0
00-0033375,T.Patrick,DET,2024,0.03125,0.0,4.0,0.0,39.0,23.0
00-0033376,P.Ricard,BAL,2019,0.0805152979066022,0.0,2.0,0.0,22.0,34.0
00-0033376,P.Ricard,BAL,2020,0.1332327802916038,0.0,1.0,0.0,35.0,32.0
00-0033376,P.Ricard,BAL,2021,0.0707429990966576,0.0098039215686274,1.0,0.0,37.0,25.0
00-0033376,P.Ricard,BAL,2022,0.0092592592592592,0.0198412698412698,2.0,0.0,28.0,35.0
00-0033376,P.Ricard,BAL,2023,0.0481061990013396,0.0,1.0,0.0,22.0,32.0
00-0033376,P.Ricard,BAL,2024,0.0441695636941816,0.0,1.0,0.0,30.0,35.0
00-0033382,A.Carr,NO,2019,0.0555555555555555,0.0,2.0,0.0,43.0,29.0
00-0033382,A.Carr,NO,2020,0.0295586527293844,0.0,1.0,0.0,29.0,30.0
00-0033386,C.Hollister,TEN,2019,0.0952380952380952,0.0,2.0,0.0,21.0,30.0
00-0033386,C.Hollister,TEN,2020,0.0357142857142857,0.0,1.0,0.0,28.0,34.0
00-0033386,C.Hollister,TEN,2021,0.1119047619047619,0.0,2.0,0.0,32.0,42.0
00-0033386,C.Hollister,TEN,2022,0.085752688172043,0.0,1.0,0.0,13.0,29.0
00-0033387,J.Hollister,SEA,2019,0.1851179673321234,0.0,6.0,0.0,28.0,24.0
00-0033387,J.Hollister,SEA,2020,0.1258565428824049,0.0,5.0,0.0,26.0,25.0
00-0033387,J.Hollister,JAX,2021,0.0374819624819624,0.0,3.0,0.0,32.0,31.0
00-0033400,M.Haack,MIA,2019,0.0,0.0166666666666666,0.0,0.0,44.0,22.0
00-0033421,A.Auclair,TB,2019,0.0277777777777777,0.0,2.0,0.0,43.0,26.0
00-0033421,A.Auclair,TB,2020,0.0454545454545454,0.0,1.0,0.0,22.0,26.0
00-0033421,A.Auclair,HOU,2021,0.0359567901234567,0.0,1.0,0.0,32.0,21.0
00-0033434,B.Wilson,TB,2019,0.0682336182336182,0.0,3.0,0.0,52.0,14.0
00-0033439,P.Brown,CLE,2019,0.0317540322580645,0.0,1.0,0.0,36.0,24.0
00-0033439,P.Brown,HOU,2020,0.0458999669525985,0.0,5.0,0.0,40.0,17.0
00-0033439,P.Brown,HOU,2021,0.1233618233618233,0.0,1.0,0.0,30.0,27.0
00-0033439,P.Brown,CLE,2022,0.0813761401996696,0.0,1.0,0.0,21.0,38.0
00-0033439,P.Brown,NE,2023,0.0461469534050179,0.0,3.0,0.0,29.0,21.0
00-0033439,P.Brown,SEA,2024,0.0424192665571976,0.0,1.0,0.0,22.0,25.0
00-0033455,A.Firkser,TEN,2019,0.1117460317460317,0.0,2.0,0.0,32.0,23.0
00-0033455,A.Firkser,TEN,2020,0.0641785375118708,0.0,2.0,0.0,26.0,22.0
00-0033455,A.Firkser,TEN,2021,0.1083333333333333,0.0,1.0,0.0,24.0,27.0
00-0033455,A.Firkser,ATL,2022,0.0856768679349324,0.0,1.0,0.0,28.0,35.0
00-0033455,A.Firkser,DET,2023,0.025,0.0,1.0,0.0,40.0,29.0
00-0033460,J.Ross,CIN,2019,0.1441414369068189,0.0266666666666666,5.0,1.0,27.0,39.0
00-0033460,J.Ross,CIN,2020,0.1428571428571428,0.0,2.0,0.0,59.0,24.0
00-0033460,J.Ross,NYG,2021,0.0317604355716878,0.0256410256410256,1.0,0.0,34.0,26.0
00-0033460,J.Ross,PHI,2024,0.0689655172413793,0.0,2.0,0.0,29.0,20.0
00-0033466,I.McKenzie,BUF,2019,0.1134211134211134,0.0333333333333333,5.0,0.0,43.0,30.0
00-0033466,I.McKenzie,BUF,2020,0.1352164194269457,0.0481720430107526,1.0,2.0,44.0,18.0
00-0033466,I.McKenzie,BUF,2021,0.0751851851851851,0.0521595262974573,1.0,3.0,37.0,24.0
00-0033466,I.McKenzie,BUF,2022,0.1027843803056027,0.010752688172043,2.0,0.0,40.0,19.0
00-0033466,I.McKenzie,IND,2023,0.0929487179487179,0.0083333333333333,0.0,1.0,40.0,27.0
00-0033471,I.Ford,MIA,2019,0.1655803784928605,0.0,9.0,1.0,44.0,22.0
00-0033471,I.Ford,MIA,2020,0.1041711229946524,0.0,7.0,0.0,59.0,20.0
00-0033471,I.Ford,MIA,2021,0.0680969961064374,0.0,2.0,0.0,38.0,16.0
00-0033474,G.Dieter,KC,2020,0.064516129032258,0.0,2.0,0.0,31.0,17.0
00-0033481,M.Kemp,KC,2020,0.0416666666666666,0.0,1.0,0.0,24.0,22.0
00-0033481,M.Kemp,KC,2021,0.0262345679012345,0.0,1.0,0.0,34.0,23.0
00-0033481,M.Kemp,KC,2022,0.024390243902439,0.0,1.0,0.0,41.0,20.0
00-0033503,A.Maulet,NYJ,2019,0.0,0.0,0.0,0.0,22.0,20.0
00-0033526,S.Perine,MIA,2019,0.0,0.2272727272727272,0.0,5.0,44.0,22.0
00-0033526,S.Perine,CIN,2020,0.0526315789473684,0.2749445676274944,0.0,9.0,20.0,19.0
00-0033526,S.Perine,CIN,2021,0.056084656084656,0.0133333333333333,1.0,2.0,33.0,20.0
00-0033526,S.Perine,CIN,2022,0.0708333333333333,0.2056644880174292,4.0,5.0,37.0,17.0
00-0033526,S.Perine,DEN,2023,0.0802579365079365,0.1263253654558002,4.0,3.0,32.0,20.0
00-0033526,S.Perine,KC,2024,0.0468300653594771,0.0303030303030303,1.0,1.0,32.0,11.0
00-0033528,J.Sprinkle,WAS,2019,0.1072739406072739,0.0,6.0,0.0,35.0,20.0
00-0033528,J.Sprinkle,WAS,2020,0.0392720306513409,0.0,1.0,0.0,41.0,23.0
00-0033528,J.Sprinkle,DAL,2021,0.054054054054054,0.0,1.0,0.0,28.0,32.0
00-0033530,R.Davis,PHI,2019,0.0509615384615384,0.0,2.0,0.0,40.0,31.0
00-0033536,M.Williams,LAC,2019,0.1534449429186271,0.0,5.0,0.0,44.0,25.0
00-0033536,M.Williams,LAC,2020,0.179535742035742,0.0,7.0,0.0,30.0,35.0
00-0033536,M.Williams,LAC,2021,0.1921921921921922,0.0,17.0,0.0,64.0,21.0
00-0033536,M.Williams,LAC,2022,0.2221467647613657,0.0,5.0,0.0,44.0,22.0
00-0033536,M.Williams,LAC,2023,0.2473118279569892,0.0238095238095238,8.0,0.0,48.0,15.0
00-0033536,M.Williams,PIT,2024,0.0690034103827207,0.0,2.0,0.0,26.0,11.0
00-0033537,D.Watson,HOU,2019,0.0,0.2978243978243978,0.0,6.0,50.0,21.0
00-0033537,D.Watson,HOU,2020,0.0,0.2796970640107895,0.0,3.0,40.0,17.0
00-0033537,D.Watson,CLE,2022,0.0,0.1789067142008318,0.0,6.0,27.0,22.0
00-0033537,D.Watson,CLE,2023,0.0,0.068010752688172,0.0,8.0,32.0,36.0
00-0033537,D.Watson,CLE,2024,0.0,0.2180237154150197,0.0,2.0,48.0,21.0
00-0033550,D.Webb,BUF,2021,0.0,0.0833333333333333,0.0,2.0,28.0,24.0
00-0033550,D.Webb,NYG,2022,0.0,0.2857142857142857,0.0,6.0,38.0,21.0
00-0033553,J.Conner,PIT,2019,0.0988372093023255,0.5590106732348112,0.0,6.0,36.0,25.0
00-0033553,J.Conner,PIT,2020,0.0975056689342403,0.465126050420168,5.0,11.0,68.0,16.0
00-0033553,J.Conner,ARI,2021,0.1263954299668585,0.5025252525252525,2.0,4.0,34.0,18.0
00-0033553,J.Conner,ARI,2022,0.1680216802168022,0.6791245791245791,3.0,16.0,38.0,27.0
00-0033553,J.Conner,ARI,2023,0.0821135226907722,0.5722222222222223,4.0,27.0,29.0,38.0
00-0033553,J.Conner,ARI,2024,0.1348281716527135,0.5999500249875063,3.0,4.0,45.0,22.0
00-0033555,M.Hollins,MIA,2019,0.0383654257595207,0.0,1.0,0.0,35.0,26.0
00-0033555,M.Hollins,MIA,2020,0.1444330775788576,0.0,1.0,0.0,59.0,20.0
00-0033555,M.Hollins,MIA,2021,0.0472334682860998,0.0,1.0,0.0,21.0,43.0
00-0033555,M.Hollins,LV,2022,0.1472222222222222,0.0,3.0,0.0,34.0,25.0
00-0033555,M.Hollins,ATL,2023,0.0900178253119429,0.0,1.0,0.0,39.0,26.0
00-0033555,M.Hollins,BUF,2024,0.1014234511008704,0.0,4.0,0.0,31.0,32.0
00-0033556,T.Cohen,CHI,2019,0.1715868361029651,0.158480227107678,10.0,4.0,35.0,34.0
00-0033556,T.Cohen,CHI,2020,0.0456349206349206,0.203125,6.0,2.0,49.0,25.0
00-0033557,J.Reeves-Maybin,DET,2023,0.0,0.0308349146110056,0.0,0.0,32.0,31.0
00-0033557,J.Reeves-Maybin,DET,2024,0.0,0.037037037037037,0.0,1.0,25.0,27.0
00-0033562,R.Switzer,PIT,2019,0.1226533166458072,0.0,1.0,0.0,19.0,36.0
00-0033564,J.Butt,DEN,2020,0.0444078947368421,0.0,1.0,0.0,28.0,32.0
00-0033566,D.King,LAC,2019,0.0,0.0,0.0,0.0,46.0,16.0
00-0033567,B.Hill,ATL,2019,0.0,0.1968364197530864,0.0,5.0,48.0,30.0
00-0033567,B.Hill,ATL,2020,0.0537173202614379,0.2463210702341137,3.0,9.0,41.0,26.0
00-0033572,J.Agnew,DET,2019,0.0,0.0166666666666666,2.0,0.0,29.0,25.0
00-0033572,J.Agnew,DET,2020,0.0340411014351964,0.049719416386083,0.0,0.0,30.0,15.0
00-0033572,J.Agnew,JAX,2021,0.1862705196038529,0.0540123456790123,3.0,1.0,24.0,16.0
00-0033572,J.Agnew,JAX,2022,0.0306453915899193,0.0229885057471264,3.0,1.0,38.0,19.0
00-0033572,J.Agnew,JAX,2023,0.1204184704184704,0.0128205128205128,2.0,0.0,23.0,35.0
00-0033576,E.Saubert,CHI,2019,0.0606060606060606,0.0,1.0,0.0,35.0,34.0
00-0033576,E.Saubert,JAX,2020,0.0250338124902584,0.0,1.0,0.0,40.0,17.0
00-0033576,E.Saubert,DEN,2021,0.0387983091787439,0.0,1.0,0.0,27.0,27.0
00-0033576,E.Saubert,DEN,2022,0.0649544254195417,0.0,3.0,0.0,36.0,24.0
00-0033576,E.Saubert,HOU,2023,0.034647550776583,0.0,1.0,0.0,26.0,28.0
00-0033576,E.Saubert,SF,2024,0.0346500346500346,0.0,5.0,0.0,42.0,28.0
