player_id,player_name,team,season,proj_target_share_next,proj_carry_share_next,targets,rush_att,team_targets,team_carries
00-0028064,B.Powell,NYJ,2019,0.07005291005291005,0.2867647058823529,0.0,7.0,33.0,27.0
00-0028074,A.Sherman,KC,2019,0.02135468802135469,0.059995134707778376,1.0,0.0,32.0,27.0
00-0028074,A.Sherman,KC,2020,0.017934002869440458,0.020556609740670462,0.0,1.0,31.0,17.0
00-0028087,D.Lewis,TEN,2019,0.04888888888888889,0.2175213675213675,1.0,0.0,32.0,23.0
00-0028087,D.Lewis,NYG,2020,0.020833333333333343,0.08286647992530345,1.0,1.0,25.0,28.0
00-0028097,L.Smith,BUF,2019,0.03558027437893956,0.0,1.0,0.0,43.0,30.0
00-0028097,L.Smith,BUF,2020,0.0316698277224593,0.0,2.0,0.0,38.0,31.0
00-0028097,L.Smith,ATL,2021,0.051661918328584994,0.0,1.0,0.0,30.0,23.0
00-0028112,C.Clay,ARI,2019,0.06544011544011545,0.0,1.0,0.0,27.0,40.0
00-0028114,D.Harris,LV,2019,0.038461538461538464,0.0,1.0,0.0,26.0,28.0
00-0028118,T.Taylor,LAC,2019,0.00980392156862745,0.08484848484848484,0.0,2.0,37.0,16.0
00-0028118,T.Taylor,LAC,2020,0.0,0.15384615384615385,0.0,6.0,29.0,39.0
00-0028118,T.Taylor,HOU,2021,0.0,0.13596491228070176,0.0,3.0,26.0,19.0
00-0028118,T.Taylor,NYG,2022,0.0,0.06818181818181818,0.0,2.0,32.0,24.0
00-0028118,T.Taylor,NYG,2023,0.0,0.12564102564102564,0.0,8.0,32.0,30.0
00-0028118,T.Taylor,NYJ,2024,0.0,0.05263157894736842,0.0,2.0,31.0,21.0
00-0028128,C.Jones,CAR,2019,0.0,0.030303030303030304,0.0,1.0,30.0,33.0
00-0028142,V.Green,LAC,2019,0.03417520084186751,0.0,1.0,0.0,44.0,25.0
00-0028142,V.Green,LAC,2020,0.04034961685823755,0.0,2.0,0.0,42.0,32.0
00-0028149,B.Miller,JAX,2020,0.05,0.0,1.0,0.0,44.0,27.0
00-0028237,C.Hogan,CAR,2019,0.05955155955155955,0.0,4.0,0.0,49.0,18.0
00-0028237,C.Hogan,NYJ,2020,0.1838103756708408,0.0,3.0,0.0,31.0,28.0
00-0028237,C.Hogan,NO,2021,0.08992673992673993,0.0,1.0,0.0,28.0,23.0
00-0028292,N.Bellore,SEA,2019,0.03125,0.0,1.0,0.0,29.0,20.0
00-0028292,N.Bellore,SEA,2020,0.027777777777777776,0.03571428571428571,1.0,1.0,36.0,28.0
00-0028292,N.Bellore,SEA,2021,0.03571428571428571,0.0,1.0,0.0,28.0,29.0
00-0028292,N.Bellore,SEA,2022,0.0,0.027777777777777776,0.0,1.0,28.0,36.0
00-0028411,D.Inman,IND,2019,0.13585858585858587,0.0,3.0,0.0,24.0,27.0
00-0028411,D.Inman,WAS,2020,0.09145021645021645,0.0,1.0,0.0,24.0,36.0
00-0028581,P.DiMarco,BUF,2019,0.03318858560794045,0.016666666666666666,1.0,0.0,43.0,30.0
00-0028664,C.Jones,DAL,2020,0.0,0.0,0.0,1.0,38.0,35.0
00-0028872,J.Hekker,LA,2019,0.0,0.0,0.0,0.0,51.0,14.0
00-0028872,J.Hekker,LA,2021,0.0,0.034482758620689655,0.0,0.0,42.0,10.0
00-0028872,J.Hekker,CAR,2023,0.0,0.0,0.0,1.0,32.0,39.0
00-0028872,J.Hekker,CAR,2024,0.0,0.0,0.0,0.0,35.0,20.0
00-0028899,R.McLeod,CLE,2024,0.0,0.0,0.0,0.0,23.0,25.0
00-0028986,C.Keenum,WAS,2019,0.0,0.026709401709401708,0.0,0.0,35.0,20.0
00-0028986,C.Keenum,CLE,2020,0.0,0.0,0.0,0.0,26.0,22.0
00-0028986,C.Keenum,CLE,2021,0.0,0.04040404040404041,0.0,5.0,24.0,41.0
00-0028986,C.Keenum,BUF,2022,0.0,0.125,0.0,2.0,36.0,18.0
00-0028986,C.Keenum,HOU,2023,0.0,0.0625,0.0,0.0,48.0,16.0
00-0029000,C.Beasley,BUF,2019,0.30024255024255025,0.0,5.0,0.0,43.0,30.0
00-0029000,C.Beasley,BUF,2020,0.1315347191508182,0.0,9.0,0.0,44.0,18.0
00-0029000,C.Beasley,BUF,2021,0.13370370370370369,0.0,8.0,0.0,37.0,24.0
00-0029000,C.Beasley,BUF,2022,0.06715030820293978,0.0,4.0,0.0,40.0,19.0
00-0029119,D.Carrier,LV,2019,0.06918524011590381,0.0,1.0,0.0,41.0,22.0
00-0029119,D.Carrier,LV,2020,0.034482758620689655,0.0,1.0,0.0,29.0,26.0
00-0029119,D.Carrier,LV,2021,0.05405405405405406,0.0,2.0,0.0,37.0,25.0
00-0029137,A.Jeffery,PHI,2019,0.27022792022792025,0.0,2.0,0.0,50.0,32.0
00-0029137,A.Jeffery,PHI,2020,0.051153846153846154,0.0,1.0,0.0,34.0,29.0
00-0029141,A.Morris,ARI,2019,0.0,0.043478260869565216,0.0,1.0,23.0,23.0
00-0029141,A.Morris,NYG,2020,0.008130081300813009,0.25326797385620914,1.0,5.0,25.0,28.0
00-0029164,M.Remmers,KC,2021,0.029411764705882353,0.0,1.0,0.0,34.0,23.0
00-0029239,B.Bolden,NE,2019,0.04216269841269841,0.022149600580973122,0.0,1.0,35.0,22.0
00-0029239,B.Bolden,NE,2021,0.10628869338546758,0.12037037037037036,6.0,0.0,35.0,20.0
00-0029239,B.Bolden,LV,2022,0.009009009009009009,0.03508771929824561,0.0,8.0,32.0,32.0
00-0029239,B.Bolden,LV,2023,0.0,0.038461538461538464,0.0,2.0,46.0,25.0
00-0029263,R.Wilson,SEA,2019,0.0,0.23760683760683757,0.0,7.0,28.0,24.0
00-0029263,R.Wilson,SEA,2020,0.0,0.18031813865147198,0.0,4.0,26.0,25.0
00-0029263,R.Wilson,SEA,2021,0.0,0.07655826558265581,0.0,4.0,26.0,30.0
00-0029263,R.Wilson,DEN,2022,0.0,0.1590643274853801,0.0,8.0,22.0,36.0
00-0029263,R.Wilson,DEN,2023,0.0,0.2589605734767025,0.0,4.0,35.0,23.0
00-0029263,R.Wilson,PIT,2024,0.0,0.16415381019167832,0.0,3.0,26.0,11.0
00-0029269,T.Benjamin,LAC,2019,0.06977225672877846,0.0,4.0,0.0,42.0,14.0
00-0029269,T.Benjamin,SF,2021,0.032759009009009014,0.0,1.0,0.0,29.0,20.0
00-0029293,M.Jones,DET,2019,0.24722222222222223,0.011904761904761904,7.0,0.0,38.0,22.0
00-0029293,M.Jones,DET,2020,0.21161688003793266,0.0,11.0,0.0,31.0,22.0
00-0029293,M.Jones,JAX,2021,0.23776963776963778,0.0,8.0,0.0,32.0,31.0
00-0029293,M.Jones,JAX,2022,0.19577711144427787,0.0,3.0,0.0,38.0,19.0
00-0029293,M.Jones,DET,2023,0.09953703703703703,0.0,1.0,0.0,41.0,22.0
00-0029319,J.Bellamy,NYJ,2019,0.024390243902439025,0.0,2.0,0.0,30.0,24.0
00-0029419,D.Kelly,TEN,2019,0.058823529411764705,0.0,1.0,0.0,32.0,23.0
00-0029492,J.Olawale,DAL,2019,0.03125,0.0,1.0,0.0,46.0,22.0
00-0029528,B.Massie,CHI,2020,0.03571428571428571,0.0,1.0,0.0,28.0,32.0
00-0029567,N.Foles,JAX,2019,0.0,0.037037037037037035,0.0,1.0,38.0,17.0
00-0029567,N.Foles,CHI,2020,0.0,0.052941176470588235,0.0,2.0,36.0,33.0
00-0029567,N.Foles,CHI,2021,0.0,0.13333333333333333,0.0,4.0,35.0,30.0
00-0029567,N.Foles,IND,2022,0.0,0.07142857142857142,0.0,1.0,27.0,27.0
00-0029572,J.Wright,CAR,2019,0.11553724053724053,0.0,5.0,0.0,49.0,18.0
00-0029587,R.Ellison,NYG,2019,0.07636469221835077,0.0,3.0,0.0,38.0,17.0
00-0029604,K.Cousins,MIN,2019,0.011111111111111112,0.04369369369369369,0.0,0.0,29.0,10.0
00-0029604,K.Cousins,MIN,2020,0.0,0.08621933621933624,0.0,5.0,38.0,31.0
00-0029604,K.Cousins,MIN,2021,0.0,0.09932659932659933,0.0,1.0,21.0,22.0
00-0029604,K.Cousins,MIN,2022,0.0,0.06754385964912281,1.0,1.0,39.0,16.0
00-0029604,K.Cousins,MIN,2023,0.0,0.1176046176046176,0.0,2.0,34.0,31.0
00-0029604,K.Cousins,ATL,2024,0.0,0.024882024882024883,0.0,3.0,16.0,37.0
00-0029608,T.Hilton,IND,2019,0.22979797979797978,0.0,3.0,0.0,24.0,27.0
00-0029608,T.Hilton,IND,2020,0.22733655796536123,0.0,5.0,0.0,43.0,30.0
00-0029608,T.Hilton,IND,2021,0.12896825396825395,0.0,5.0,0.0,29.0,18.0
00-0029608,T.Hilton,DAL,2022,0.11935411020776875,0.0,1.0,0.0,37.0,22.0
00-0029615,L.Miller,CHI,2020,0.06896551724137931,0.0,2.0,0.0,29.0,17.0
00-0029623,A.Tanney,NYG,2019,0.0,0.0,0.0,0.0,29.0,33.0
00-0029632,M.Sanu,NE,2019,0.20479269293924465,0.0,5.0,0.0,35.0,22.0
00-0029632,M.Sanu,DET,2020,0.10703334913861229,0.0,6.0,1.0,31.0,22.0
00-0029632,M.Sanu,SF,2021,0.0974426807760141,0.0,3.0,0.0,39.0,11.0
00-0029664,J.Gordon,SEA,2019,0.09024324592347033,0.0,1.0,0.0,25.0,34.0
00-0029664,J.Gordon,KC,2021,0.08974122564386255,0.0,1.0,0.0,42.0,29.0
00-0029664,J.Gordon,TEN,2022,0.043478260869565216,0.0,1.0,0.0,23.0,27.0
00-0029665,R.Griffin,BAL,2019,0.0,0.06905802861685215,0.0,8.0,20.0,44.0
00-0029665,R.Griffin,BAL,2020,0.0,0.056249999999999994,0.0,7.0,18.0,28.0
00-0029692,B.Anger,HOU,2019,0.0,0.041666666666666664,0.0,1.0,33.0,24.0
00-0029692,B.Anger,DAL,2021,0.0,0.0,0.0,0.0,42.0,21.0
00-0029692,B.Anger,DAL,2022,0.0,0.037037037037037035,0.0,1.0,36.0,27.0
00-0029692,B.Anger,DAL,2023,0.0,0.0,0.0,0.0,36.0,30.0
00-0029692,B.Anger,DAL,2024,0.0,0.0,0.0,0.0,54.0,18.0
00-0029701,R.Tannehill,TEN,2019,0.0,0.1301224301224301,0.0,3.0,32.0,23.0
00-0029701,R.Tannehill,TEN,2020,0.0,0.1202633956164123,1.0,2.0,26.0,22.0
00-0029701,R.Tannehill,TEN,2021,0.0,0.09583333333333333,0.0,3.0,24.0,27.0
